Age,Individuals
0-4,601718
5-9,624084
10-14,609019
15-19,568909
20-24,587699
25-29,739696
30-34,715891
35-39,650598
40-44,631263
45-49,667092
50-54,677755
55-59,620108
60-64,568390
65-69,540048
70-74,560415
75-79,428598
80-84,273050
85-89,163629
90-94,76644
95-99,20776
100+,2207
