r,cost,numMaintenances,numReplaced
0,615.0,10.0,29.0
1,615.0,10.0,29.0
2,615.0,11.0,27.0
3,635.0,11.0,29.0
4,635.0,11.0,29.0
5,635.0,11.0,29.0
6,645.0,11.0,30.0
7,645.0,11.0,30.0
8,645.0,11.0,30.0
9,660.0,11.0,30.0
10,670.0,11.0,31.0
